area,session,object,event,start_bin,stop_bin,center_time_s,acc,auc,n_pcs_used
F5,MonkeyC_Session06,Object2,Event1,8,13,0.0099999999999999,0.4314285714285714,0.3983333333333334,8
F5,MonkeyC_Session06,Object2,Event1,9,14,0.03,0.4771428571428571,0.4583333333333333,8
F5,MonkeyC_Session06,Object2,Event1,10,15,0.0499999999999999,0.6285714285714286,0.62,8
F5,MonkeyC_Session06,Object2,Event1,11,16,0.07,0.4742857142857141,0.3933333333333333,8
F5,MonkeyC_Session06,Object2,Event1,12,17,0.0899999999999999,0.5942857142857143,0.5666666666666668,8
F5,MonkeyC_Session06,Object2,Event1,13,18,0.1099999999999999,0.6257142857142858,0.6150000000000001,8
F5,MonkeyC_Session06,Object2,Event1,14,19,0.13,0.6028571428571429,0.6433333333333334,8
F5,MonkeyC_Session06,Object2,Event1,15,20,0.15,0.5457142857142858,0.6,8
F5,MonkeyC_Session06,Object2,Event1,16,21,0.1699999999999999,0.6,0.6283333333333333,8
F5,MonkeyC_Session06,Object2,Event1,17,22,0.19,0.5542857142857143,0.5866666666666667,8
F5,MonkeyC_Session06,Object2,Event1,18,23,0.21,0.5171428571428571,0.5633333333333334,8
F5,MonkeyC_Session06,Object2,Event1,19,24,0.2299999999999999,0.5399999999999999,0.535,8
F5,MonkeyC_Session06,Object2,Event1,20,25,0.25,0.6285714285714286,0.655,8
F5,MonkeyC_Session06,Object2,Event1,21,26,0.27,0.6371428571428571,0.6999999999999998,8
F5,MonkeyC_Session06,Object2,Event1,22,27,0.29,0.5314285714285714,0.5883333333333333,8
F5,MonkeyC_Session06,Object2,Event1,23,28,0.31,0.5542857142857143,0.4966666666666667,8
F5,MonkeyC_Session06,Object2,Event1,24,29,0.33,0.5971428571428571,0.6366666666666666,8
F5,MonkeyC_Session06,Object2,Event1,25,30,0.35,0.56,0.6066666666666667,8
F5,MonkeyC_Session06,Object2,Event1,26,31,0.37,0.5428571428571428,0.585,8
F5,MonkeyC_Session06,Object2,Event1,27,32,0.3899999999999999,0.6114285714285714,0.6,8
F5,MonkeyC_Session06,Object2,Event1,28,33,0.41,0.4742857142857143,0.4516666666666667,8
F5,MonkeyC_Session06,Object2,Event1,29,34,0.43,0.4742857142857142,0.4816666666666667,8
F5,MonkeyC_Session06,Object2,Event1,30,35,0.45,0.5228571428571428,0.4899999999999999,8
F5,MonkeyC_Session06,Object2,Event1,31,36,0.47,0.4971428571428571,0.4850000000000001,8
F5,MonkeyC_Session06,Object2,Event1,32,37,0.49,0.5771428571428572,0.6016666666666668,8
F5,MonkeyC_Session06,Object2,Event1,33,38,0.51,0.6114285714285714,0.6350000000000001,8
F5,MonkeyC_Session06,Object2,Event1,34,39,0.53,0.6514285714285716,0.69,8
F5,MonkeyC_Session06,Object2,Event1,35,40,0.55,0.6199999999999999,0.6433333333333334,8
F5,MonkeyC_Session06,Object2,Event1,36,41,0.5700000000000001,0.6628571428571428,0.6483333333333333,8
F5,MonkeyC_Session06,Object2,Event1,37,42,0.5900000000000001,0.6542857142857144,0.6083333333333334,8
F5,MonkeyC_Session06,Object2,Event1,38,43,0.6100000000000001,0.6228571428571429,0.655,8
F5,MonkeyC_Session06,Object2,Event1,39,44,0.6300000000000001,0.6028571428571428,0.57,8
F5,MonkeyC_Session06,Object2,Event1,40,45,0.6499999999999999,0.5028571428571429,0.4733333333333334,8
F5,MonkeyC_Session06,Object2,Event1,41,46,0.6699999999999999,0.4657142857142856,0.4266666666666666,8
F5,MonkeyC_Session06,Object2,Event1,42,47,0.69,0.4342857142857141,0.4050000000000001,8
F5,MonkeyC_Session06,Object2,Event1,43,48,0.71,0.5,0.4583333333333333,8
F5,MonkeyC_Session06,Object2,Event1,44,49,0.73,0.4771428571428571,0.4266666666666666,8
F5,MonkeyC_Session06,Object2,Event1,45,50,0.75,0.5171428571428571,0.45,8
F5,MonkeyC_Session06,Object2,Event3,0,5,-0.75,0.5685714285714285,0.56,8
F5,MonkeyC_Session06,Object2,Event3,1,6,-0.73,0.5828571428571429,0.62,8
F5,MonkeyC_Session06,Object2,Event3,2,7,-0.7100000000000001,0.5514285714285713,0.5283333333333333,8
F5,MonkeyC_Session06,Object2,Event3,3,8,-0.6900000000000001,0.6142857142857143,0.6266666666666668,8
F5,MonkeyC_Session06,Object2,Event3,4,9,-0.67,0.6085714285714285,0.6900000000000002,8
F5,MonkeyC_Session06,Object2,Event3,5,10,-0.65,0.6657142857142856,0.6633333333333334,8
F5,MonkeyC_Session06,Object2,Event3,6,11,-0.63,0.52,0.4683333333333334,8
F5,MonkeyC_Session06,Object2,Event3,7,12,-0.6100000000000001,0.4628571428571428,0.4866666666666667,8
F5,MonkeyC_Session06,Object2,Event3,8,13,-0.5900000000000001,0.52,0.5516666666666667,8
F5,MonkeyC_Session06,Object2,Event3,9,14,-0.5700000000000001,0.5599999999999999,0.5516666666666666,8
F5,MonkeyC_Session06,Object2,Event3,10,15,-0.55,0.5742857142857143,0.5483333333333333,8
F5,MonkeyC_Session06,Object2,Event3,11,16,-0.53,0.437142857142857,0.355,8
F5,MonkeyC_Session06,Object2,Event3,12,17,-0.51,0.4542857142857142,0.4200000000000001,8
F5,MonkeyC_Session06,Object2,Event3,13,18,-0.49,0.4942857142857144,0.445,8
F5,MonkeyC_Session06,Object2,Event3,14,19,-0.47,0.3399999999999999,0.2433333333333333,8
F5,MonkeyC_Session06,Object2,Event3,15,20,-0.45,0.4257142857142857,0.3716666666666666,8
F5,MonkeyC_Session06,Object2,Event3,16,21,-0.43,0.4828571428571427,0.3783333333333333,8
F5,MonkeyC_Session06,Object2,Event3,17,22,-0.41,0.5171428571428571,0.4949999999999999,8
F5,MonkeyC_Session06,Object2,Event3,18,23,-0.39,0.5057142857142858,0.465,8
F5,MonkeyC_Session06,Object2,Event3,19,24,-0.37,0.5800000000000001,0.5933333333333334,8
F5,MonkeyC_Session06,Object2,Event3,20,25,-0.35,0.4399999999999998,0.3316666666666666,8
F5,MonkeyC_Session06,Object2,Event3,21,26,-0.33,0.4057142857142857,0.2566666666666666,8
F5,MonkeyC_Session06,Object2,Event3,22,27,-0.31,0.3828571428571428,0.2383333333333333,8
F5,MonkeyC_Session06,Object2,Event3,23,28,-0.29,0.3914285714285714,0.26,8
F5,MonkeyC_Session06,Object2,Event3,24,29,-0.27,0.4342857142857142,0.3575,8
F5,MonkeyC_Session06,Object2,Event3,25,30,-0.25,0.4399999999999999,0.3633333333333333,8
F5,MonkeyC_Session06,Object2,Event3,26,31,-0.2299999999999999,0.3685714285714285,0.2933333333333333,8
F5,MonkeyC_Session06,Object2,Event3,27,32,-0.21,0.4885714285714285,0.4083333333333332,8
F5,MonkeyC_Session06,Object2,Event3,28,33,-0.19,0.4399999999999999,0.365,8
F5,MonkeyC_Session06,Object2,Event3,29,34,-0.17,0.3657142857142857,0.3016666666666667,8
F5,MonkeyC_Session06,Object2,Event3,30,35,-0.15,0.4228571428571428,0.3616666666666666,8
F5,MonkeyC_Session06,Object2,Event3,31,36,-0.13,0.4,0.4033333333333332,8
F5,MonkeyC_Session06,Object2,Event3,32,37,-0.1099999999999999,0.5057142857142857,0.4849999999999999,8
F5,MonkeyC_Session06,Object2,Event3,33,38,-0.09,0.5314285714285714,0.5033333333333334,8
F5,MonkeyC_Session06,Object2,Event3,34,39,-0.07,0.4257142857142857,0.385,8
F5,MonkeyC_Session06,Object2,Event3,35,40,-0.05,0.437142857142857,0.4066666666666666,8
F5,MonkeyC_Session06,Object2,Event3,36,41,-0.03,0.4657142857142857,0.4000000000000001,8
F5,MonkeyC_Session06,Object2,Event3,37,42,-0.01,0.4428571428571428,0.34,8
F5,MonkeyC_Session06,Object2,Event3,38,43,0.01,0.6257142857142858,0.5983333333333334,8
F5,MonkeyC_Session06,Object2,Event3,39,44,0.03,0.3428571428571427,0.3049999999999999,8
F5,MonkeyC_Session06,Object2,Event3,40,45,0.0499999999999999,0.3942857142857142,0.3466666666666666,8
F5,MonkeyC_Session06,Object2,Event3,41,46,0.0699999999999999,0.4514285714285714,0.4133333333333333,8
F5,MonkeyC_Session06,Object2,Event3,42,47,0.0899999999999999,0.4399999999999998,0.4383333333333333,8
F5,MonkeyC_Session06,Object2,Event3,43,48,0.1099999999999999,0.4828571428571429,0.4583333333333333,8
F5,MonkeyC_Session06,Object2,Event3,44,49,0.13,0.5514285714285715,0.5466666666666667,8
F5,MonkeyC_Session06,Object2,Event3,45,50,0.15,0.4771428571428571,0.3933333333333333,8
F5,MonkeyC_Session06,Object2,Event3,46,51,0.1699999999999999,0.3828571428571428,0.325,8
F5,MonkeyC_Session06,Object2,Event3,47,52,0.1899999999999999,0.3828571428571428,0.2933333333333333,8
F5,MonkeyC_Session06,Object2,Event3,48,53,0.2099999999999999,0.3771428571428572,0.3333333333333333,8
F5,MonkeyC_Session06,Object2,Event3,49,54,0.2299999999999999,0.4514285714285714,0.5033333333333334,8
F5,MonkeyC_Session06,Object2,Event3,50,55,0.25,0.4742857142857142,0.465,8
F5,MonkeyC_Session06,Object2,Event3,51,56,0.27,0.5142857142857141,0.4716666666666666,8
F5,MonkeyC_Session06,Object2,Event3,52,57,0.29,0.5828571428571427,0.6500000000000001,8
F5,MonkeyC_Session06,Object2,Event3,53,58,0.31,0.5485714285714286,0.5783333333333334,8
F5,MonkeyC_Session06,Object2,Event3,54,59,0.33,0.5199999999999999,0.4733333333333334,8
F5,MonkeyC_Session06,Object2,Event3,55,60,0.3500000000000001,0.5914285714285714,0.5850000000000001,8
F5,MonkeyC_Session06,Object2,Event3,56,61,0.3699999999999999,0.3999999999999999,0.2716666666666666,8
F5,MonkeyC_Session06,Object2,Event3,57,62,0.3899999999999999,0.4,0.3416666666666667,8
F5,MonkeyC_Session06,Object2,Event3,58,63,0.4099999999999999,0.4828571428571429,0.4533333333333333,8
F5,MonkeyC_Session06,Object2,Event3,59,64,0.4299999999999999,0.497142857142857,0.5099999999999999,8
F5,MonkeyC_Session06,Object2,Event3,60,65,0.4499999999999999,0.6028571428571429,0.6483333333333334,8
F5,MonkeyC_Session06,Object2,Event3,61,66,0.47,0.6685714285714285,0.7466666666666667,8
F5,MonkeyC_Session06,Object2,Event3,62,67,0.49,0.7342857142857143,0.8366666666666667,8
F5,MonkeyC_Session06,Object2,Event3,63,68,0.51,0.7171428571428571,0.8366666666666667,8
F5,MonkeyC_Session06,Object2,Event3,64,69,0.53,0.6599999999999998,0.7266666666666669,8
F5,MonkeyC_Session06,Object2,Event3,65,70,0.55,0.7285714285714284,0.785,8
F5,MonkeyC_Session06,Object3,Event1,0,5,-0.15,0.5085714285714286,0.495,8
F5,MonkeyC_Session06,Object3,Event1,1,6,-0.13,0.5142857142857143,0.5175,8
F5,MonkeyC_Session06,Object3,Event1,2,7,-0.11,0.6285714285714286,0.6916666666666668,8
F5,MonkeyC_Session06,Object3,Event1,3,8,-0.09,0.5428571428571428,0.5933333333333334,8
F5,MonkeyC_Session06,Object3,Event1,4,9,-0.07,0.4657142857142856,0.4641666666666666,8
F5,MonkeyC_Session06,Object3,Event1,5,10,-0.05,0.4857142857142857,0.4566666666666666,8
F5,MonkeyC_Session06,Object3,Event1,6,11,-0.03,0.5485714285714286,0.5966666666666667,8
F5,MonkeyC_Session06,Object3,Event1,7,12,-0.01,0.5914285714285714,0.6533333333333334,8
F5,MonkeyC_Session06,Object3,Event1,8,13,0.0099999999999999,0.4942857142857142,0.4833333333333333,8
F5,MonkeyC_Session06,Object3,Event1,9,14,0.03,0.5114285714285715,0.4850000000000001,8
F5,MonkeyC_Session06,Object3,Event1,10,15,0.0499999999999999,0.6057142857142856,0.5166666666666666,8
F5,MonkeyC_Session06,Object3,Event1,11,16,0.07,0.5428571428571428,0.4733333333333333,8
F5,MonkeyC_Session06,Object3,Event1,12,17,0.0899999999999999,0.4371428571428571,0.3816666666666667,8
F5,MonkeyC_Session06,Object3,Event1,13,18,0.1099999999999999,0.5114285714285713,0.535,8
F5,MonkeyC_Session06,Object3,Event1,14,19,0.13,0.38,0.3083333333333333,8
F5,MonkeyC_Session06,Object3,Event1,15,20,0.15,0.357142857142857,0.2799999999999999,8
F5,MonkeyC_Session06,Object3,Event1,16,21,0.1699999999999999,0.4428571428571428,0.3991666666666667,8
F5,MonkeyC_Session06,Object3,Event1,17,22,0.19,0.3971428571428571,0.3333333333333333,8
F5,MonkeyC_Session06,Object3,Event1,18,23,0.21,0.4685714285714286,0.4816666666666667,8
F5,MonkeyC_Session06,Object3,Event1,19,24,0.2299999999999999,0.5857142857142857,0.5916666666666668,8
F5,MonkeyC_Session06,Object3,Event1,20,25,0.25,0.6028571428571429,0.71,8
F5,MonkeyC_Session06,Object3,Event1,21,26,0.27,0.4800000000000001,0.4566666666666667,8
F5,MonkeyC_Session06,Object3,Event1,22,27,0.29,0.5057142857142858,0.4466666666666667,8
F5,MonkeyC_Session06,Object3,Event1,23,28,0.31,0.6542857142857144,0.6033333333333334,8
F5,MonkeyC_Session06,Object3,Event1,24,29,0.33,0.5457142857142858,0.495,8
F5,MonkeyC_Session06,Object3,Event1,25,30,0.35,0.5314285714285714,0.4833333333333333,8
F5,MonkeyC_Session06,Object3,Event1,26,31,0.37,0.6914285714285714,0.7366666666666667,8
F5,MonkeyC_Session06,Object3,Event1,27,32,0.3899999999999999,0.697142857142857,0.7150000000000002,8
F5,MonkeyC_Session06,Object3,Event1,28,33,0.41,0.5885714285714286,0.5883333333333334,8
F5,MonkeyC_Session06,Object3,Event1,29,34,0.43,0.6028571428571429,0.6383333333333333,8
F5,MonkeyC_Session06,Object3,Event1,30,35,0.45,0.5428571428571428,0.5558333333333334,8
F5,MonkeyC_Session06,Object3,Event1,31,36,0.47,0.5342857142857141,0.495,8
F5,MonkeyC_Session06,Object3,Event1,32,37,0.49,0.4914285714285714,0.4916666666666667,8
F5,MonkeyC_Session06,Object3,Event1,33,38,0.51,0.5914285714285714,0.6200000000000001,8
F5,MonkeyC_Session06,Object3,Event1,34,39,0.53,0.5285714285714286,0.545,8
F5,MonkeyC_Session06,Object3,Event1,35,40,0.55,0.4428571428571428,0.425,8
F5,MonkeyC_Session06,Object3,Event1,36,41,0.5700000000000001,0.5485714285714285,0.5866666666666667,8
F5,MonkeyC_Session06,Object3,Event1,37,42,0.5900000000000001,0.4599999999999999,0.4883333333333333,8
F5,MonkeyC_Session06,Object3,Event1,38,43,0.6100000000000001,0.5457142857142858,0.5916666666666667,8
F5,MonkeyC_Session06,Object3,Event1,39,44,0.6300000000000001,0.4971428571428572,0.445,8
F5,MonkeyC_Session06,Object3,Event1,40,45,0.6499999999999999,0.5828571428571429,0.5633333333333334,8
F5,MonkeyC_Session06,Object3,Event1,41,46,0.6699999999999999,0.5371428571428571,0.5033333333333334,8
F5,MonkeyC_Session06,Object3,Event1,42,47,0.69,0.56,0.5833333333333334,8
F5,MonkeyC_Session06,Object3,Event1,43,48,0.71,0.5685714285714285,0.5933333333333334,8
F5,MonkeyC_Session06,Object3,Event1,44,49,0.73,0.5514285714285715,0.5466666666666666,8
F5,MonkeyC_Session06,Object3,Event1,45,50,0.75,0.5399999999999999,0.5933333333333333,8
F5,MonkeyC_Session06,Object3,Event3,0,5,-0.75,0.5542857142857143,0.5433333333333333,8
F5,MonkeyC_Session06,Object3,Event3,1,6,-0.73,0.5628571428571428,0.5683333333333334,8
F5,MonkeyC_Session06,Object3,Event3,2,7,-0.7100000000000001,0.6228571428571429,0.6716666666666667,8
F5,MonkeyC_Session06,Object3,Event3,3,8,-0.6900000000000001,0.68,0.75,8
F5,MonkeyC_Session06,Object3,Event3,4,9,-0.67,0.5742857142857143,0.5866666666666667,8
F5,MonkeyC_Session06,Object3,Event3,5,10,-0.65,0.5514285714285714,0.5983333333333334,8
F5,MonkeyC_Session06,Object3,Event3,6,11,-0.63,0.5028571428571429,0.4850000000000001,8
F5,MonkeyC_Session06,Object3,Event3,7,12,-0.6100000000000001,0.6542857142857141,0.66,8
F5,MonkeyC_Session06,Object3,Event3,8,13,-0.5900000000000001,0.7028571428571427,0.7416666666666668,8
F5,MonkeyC_Session06,Object3,Event3,9,14,-0.5700000000000001,0.5428571428571428,0.5733333333333334,8
F5,MonkeyC_Session06,Object3,Event3,10,15,-0.55,0.5171428571428571,0.4883333333333333,8
F5,MonkeyC_Session06,Object3,Event3,11,16,-0.53,0.4542857142857142,0.4416666666666666,8
F5,MonkeyC_Session06,Object3,Event3,12,17,-0.51,0.5428571428571428,0.56,8
F5,MonkeyC_Session06,Object3,Event3,13,18,-0.49,0.5742857142857144,0.6433333333333334,8
F5,MonkeyC_Session06,Object3,Event3,14,19,-0.47,0.6314285714285715,0.7100000000000002,8
F5,MonkeyC_Session06,Object3,Event3,15,20,-0.45,0.5542857142857143,0.5483333333333333,8
F5,MonkeyC_Session06,Object3,Event3,16,21,-0.43,0.5857142857142857,0.5700000000000001,8
F5,MonkeyC_Session06,Object3,Event3,17,22,-0.41,0.5571428571428572,0.6016666666666667,8
F5,MonkeyC_Session06,Object3,Event3,18,23,-0.39,0.5057142857142857,0.4866666666666666,8
F5,MonkeyC_Session06,Object3,Event3,19,24,-0.37,0.4571428571428571,0.4416666666666666,8
F5,MonkeyC_Session06,Object3,Event3,20,25,-0.35,0.4542857142857142,0.4266666666666666,8
F5,MonkeyC_Session06,Object3,Event3,21,26,-0.33,0.5199999999999999,0.53,8
F5,MonkeyC_Session06,Object3,Event3,22,27,-0.31,0.4771428571428571,0.4433333333333333,8
F5,MonkeyC_Session06,Object3,Event3,23,28,-0.29,0.5514285714285713,0.5783333333333334,8
F5,MonkeyC_Session06,Object3,Event3,24,29,-0.27,0.6,0.5816666666666667,8
F5,MonkeyC_Session06,Object3,Event3,25,30,-0.25,0.5485714285714285,0.5483333333333335,8
F5,MonkeyC_Session06,Object3,Event3,26,31,-0.2299999999999999,0.4685714285714285,0.5116666666666666,8
F5,MonkeyC_Session06,Object3,Event3,27,32,-0.21,0.537142857142857,0.5166666666666668,8
F5,MonkeyC_Session06,Object3,Event3,28,33,-0.19,0.4885714285714285,0.4266666666666666,8
F5,MonkeyC_Session06,Object3,Event3,29,34,-0.17,0.5714285714285715,0.56,8
F5,MonkeyC_Session06,Object3,Event3,30,35,-0.15,0.4685714285714285,0.475,8
F5,MonkeyC_Session06,Object3,Event3,31,36,-0.13,0.4199999999999999,0.3533333333333333,8
F5,MonkeyC_Session06,Object3,Event3,32,37,-0.1099999999999999,0.46,0.415,8
F5,MonkeyC_Session06,Object3,Event3,33,38,-0.09,0.6057142857142858,0.5633333333333334,8
F5,MonkeyC_Session06,Object3,Event3,34,39,-0.07,0.5942857142857143,0.6516666666666667,8
F5,MonkeyC_Session06,Object3,Event3,35,40,-0.05,0.6285714285714286,0.5866666666666667,8
F5,MonkeyC_Session06,Object3,Event3,36,41,-0.03,0.6571428571428569,0.7116666666666667,8
F5,MonkeyC_Session06,Object3,Event3,37,42,-0.01,0.6085714285714284,0.655,8
F5,MonkeyC_Session06,Object3,Event3,38,43,0.01,0.6399999999999999,0.665,8
F5,MonkeyC_Session06,Object3,Event3,39,44,0.03,0.6228571428571429,0.625,8
F5,MonkeyC_Session06,Object3,Event3,40,45,0.0499999999999999,0.4714285714285715,0.4366666666666667,8
F5,MonkeyC_Session06,Object3,Event3,41,46,0.0699999999999999,0.4685714285714284,0.4266666666666666,8
F5,MonkeyC_Session06,Object3,Event3,42,47,0.0899999999999999,0.5114285714285713,0.4983333333333333,8
F5,MonkeyC_Session06,Object3,Event3,43,48,0.1099999999999999,0.4542857142857142,0.4516666666666667,8
F5,MonkeyC_Session06,Object3,Event3,44,49,0.13,0.48,0.4533333333333333,8
F5,MonkeyC_Session06,Object3,Event3,45,50,0.15,0.58,0.5933333333333333,8
F5,MonkeyC_Session06,Object3,Event3,46,51,0.1699999999999999,0.6799999999999998,0.7533333333333334,8
F5,MonkeyC_Session06,Object3,Event3,47,52,0.1899999999999999,0.5714285714285714,0.64,8
F5,MonkeyC_Session06,Object3,Event3,48,53,0.2099999999999999,0.5685714285714286,0.6366666666666667,8
F5,MonkeyC_Session06,Object3,Event3,49,54,0.2299999999999999,0.5,0.5000000000000001,8
F5,MonkeyC_Session06,Object3,Event3,50,55,0.25,0.4571428571428571,0.4766666666666667,8
F5,MonkeyC_Session06,Object3,Event3,51,56,0.27,0.4542857142857142,0.385,8
F5,MonkeyC_Session06,Object3,Event3,52,57,0.29,0.4142857142857141,0.385,8
F5,MonkeyC_Session06,Object3,Event3,53,58,0.31,0.4428571428571428,0.4266666666666667,8
F5,MonkeyC_Session06,Object3,Event3,54,59,0.33,0.4828571428571429,0.4883333333333333,8
F5,MonkeyC_Session06,Object3,Event3,55,60,0.3500000000000001,0.3457142857142857,0.2183333333333333,8
F5,MonkeyC_Session06,Object3,Event3,56,61,0.3699999999999999,0.3514285714285713,0.2583333333333333,8
F5,MonkeyC_Session06,Object3,Event3,57,62,0.3899999999999999,0.4314285714285714,0.3533333333333333,8
F5,MonkeyC_Session06,Object3,Event3,58,63,0.4099999999999999,0.4885714285714285,0.5016666666666667,8
F5,MonkeyC_Session06,Object3,Event3,59,64,0.4299999999999999,0.4571428571428571,0.4700000000000001,8
F5,MonkeyC_Session06,Object3,Event3,60,65,0.4499999999999999,0.6285714285714286,0.7,8
F5,MonkeyC_Session06,Object3,Event3,61,66,0.47,0.7485714285714287,0.8466666666666667,8
F5,MonkeyC_Session06,Object3,Event3,62,67,0.49,0.7142857142857142,0.7766666666666667,8
F5,MonkeyC_Session06,Object3,Event3,63,68,0.51,0.5942857142857142,0.6166666666666667,8
F5,MonkeyC_Session06,Object3,Event3,64,69,0.53,0.6057142857142858,0.6183333333333334,8
F5,MonkeyC_Session06,Object3,Event3,65,70,0.55,0.5314285714285714,0.5,8
F5,MonkeyC_Session08,Object1,Event1,0,5,-0.15,0.4599999999999999,0.4608333333333334,6
F5,MonkeyC_Session08,Object1,Event1,1,6,-0.13,0.52,0.5233333333333334,6
F5,MonkeyC_Session08,Object1,Event1,2,7,-0.11,0.5514285714285714,0.5316666666666667,6
F5,MonkeyC_Session08,Object1,Event1,3,8,-0.09,0.557142857142857,0.6458333333333335,6
F5,MonkeyC_Session08,Object1,Event1,4,9,-0.07,0.4885714285714285,0.4925,6
F5,MonkeyC_Session08,Object1,Event1,5,10,-0.05,0.4057142857142856,0.395,6
F5,MonkeyC_Session08,Object1,Event1,6,11,-0.03,0.4142857142857142,0.4016666666666667,6
F5,MonkeyC_Session08,Object1,Event1,7,12,-0.01,0.4971428571428571,0.53,6
F5,MonkeyC_Session08,Object1,Event1,8,13,0.0099999999999999,0.5199999999999999,0.56,6
F5,MonkeyC_Session08,Object1,Event1,9,14,0.03,0.5114285714285715,0.4816666666666667,6
F5,MonkeyC_Session08,Object1,Event1,10,15,0.0499999999999999,0.5228571428571428,0.4983333333333334,6
F5,MonkeyC_Session08,Object1,Event1,11,16,0.07,0.5057142857142857,0.525,6
F5,MonkeyC_Session08,Object1,Event1,12,17,0.0899999999999999,0.5285714285714285,0.47,6
F5,MonkeyC_Session08,Object1,Event1,13,18,0.1099999999999999,0.68,0.7949999999999998,6
F5,MonkeyC_Session08,Object1,Event1,14,19,0.13,0.5028571428571429,0.4583333333333332,6
F5,MonkeyC_Session08,Object1,Event1,15,20,0.15,0.437142857142857,0.38,6
F5,MonkeyC_Session08,Object1,Event1,16,21,0.1699999999999999,0.4599999999999999,0.3816666666666667,6
F5,MonkeyC_Session08,Object1,Event1,17,22,0.19,0.4657142857142858,0.4633333333333332,6
F5,MonkeyC_Session08,Object1,Event1,18,23,0.21,0.4971428571428571,0.4583333333333332,6
F5,MonkeyC_Session08,Object1,Event1,19,24,0.2299999999999999,0.42,0.3516666666666666,6
F5,MonkeyC_Session08,Object1,Event1,20,25,0.25,0.3685714285714285,0.2466666666666666,6
F5,MonkeyC_Session08,Object1,Event1,21,26,0.27,0.3857142857142858,0.2716666666666666,6
F5,MonkeyC_Session08,Object1,Event1,22,27,0.29,0.52,0.5366666666666667,6
F5,MonkeyC_Session08,Object1,Event1,23,28,0.31,0.5057142857142858,0.5133333333333333,6
F5,MonkeyC_Session08,Object1,Event1,24,29,0.33,0.5428571428571428,0.5733333333333334,6
F5,MonkeyC_Session08,Object1,Event1,25,30,0.35,0.4771428571428571,0.4733333333333333,6
F5,MonkeyC_Session08,Object1,Event1,26,31,0.37,0.5028571428571429,0.5150000000000001,6
F5,MonkeyC_Session08,Object1,Event1,27,32,0.3899999999999999,0.6,0.555,6
F5,MonkeyC_Session08,Object1,Event1,28,33,0.41,0.5028571428571429,0.525,6
F5,MonkeyC_Session08,Object1,Event1,29,34,0.43,0.4,0.345,6
F5,MonkeyC_Session08,Object1,Event1,30,35,0.45,0.4771428571428571,0.4283333333333333,6
F5,MonkeyC_Session08,Object1,Event1,31,36,0.47,0.4542857142857143,0.3533333333333333,6
F5,MonkeyC_Session08,Object1,Event1,32,37,0.49,0.5514285714285714,0.5650000000000001,6
F5,MonkeyC_Session08,Object1,Event1,33,38,0.51,0.5457142857142857,0.575,6
F5,MonkeyC_Session08,Object1,Event1,34,39,0.53,0.5257142857142857,0.5716666666666667,6
F5,MonkeyC_Session08,Object1,Event1,35,40,0.55,0.4485714285714285,0.3983333333333332,6
F5,MonkeyC_Session08,Object1,Event1,36,41,0.5700000000000001,0.5114285714285713,0.53,6
F5,MonkeyC_Session08,Object1,Event1,37,42,0.5900000000000001,0.4599999999999999,0.41,6
F5,MonkeyC_Session08,Object1,Event1,38,43,0.6100000000000001,0.4999999999999998,0.5266666666666666,6
F5,MonkeyC_Session08,Object1,Event1,39,44,0.6300000000000001,0.5428571428571428,0.5075,6
F5,MonkeyC_Session08,Object1,Event1,40,45,0.6499999999999999,0.4999999999999998,0.4966666666666666,6
F5,MonkeyC_Session08,Object1,Event1,41,46,0.6699999999999999,0.5742857142857142,0.6050000000000001,6
F5,MonkeyC_Session08,Object1,Event1,42,47,0.69,0.5114285714285713,0.5175,6
F5,MonkeyC_Session08,Object1,Event1,43,48,0.71,0.5228571428571428,0.5016666666666668,6
F5,MonkeyC_Session08,Object1,Event1,44,49,0.73,0.5,0.5366666666666667,6
F5,MonkeyC_Session08,Object1,Event1,45,50,0.75,0.5171428571428571,0.4,6
F5,MonkeyC_Session08,Object1,Event3,0,5,-0.75,0.4885714285714286,0.4000000000000001,6
F5,MonkeyC_Session08,Object1,Event3,1,6,-0.73,0.4514285714285714,0.3783333333333334,6
F5,MonkeyC_Session08,Object1,Event3,2,7,-0.7100000000000001,0.5199999999999999,0.5233333333333333,6
F5,MonkeyC_Session08,Object1,Event3,3,8,-0.6900000000000001,0.4657142857142857,0.5016666666666666,6
F5,MonkeyC_Session08,Object1,Event3,4,9,-0.67,0.4942857142857142,0.5466666666666667,6
F5,MonkeyC_Session08,Object1,Event3,5,10,-0.65,0.5857142857142857,0.665,6
F5,MonkeyC_Session08,Object1,Event3,6,11,-0.63,0.5685714285714286,0.6441666666666667,6
F5,MonkeyC_Session08,Object1,Event3,7,12,-0.6100000000000001,0.4542857142857143,0.425,6
F5,MonkeyC_Session08,Object1,Event3,8,13,-0.5900000000000001,0.6285714285714284,0.7075,6
F5,MonkeyC_Session08,Object1,Event3,9,14,-0.5700000000000001,0.6171428571428571,0.6566666666666667,6
F5,MonkeyC_Session08,Object1,Event3,10,15,-0.55,0.54,0.5033333333333334,6
F5,MonkeyC_Session08,Object1,Event3,11,16,-0.53,0.5,0.4041666666666667,6
F5,MonkeyC_Session08,Object1,Event3,12,17,-0.51,0.4628571428571428,0.3341666666666667,6
F5,MonkeyC_Session08,Object1,Event3,13,18,-0.49,0.4399999999999998,0.3916666666666667,6
F5,MonkeyC_Session08,Object1,Event3,14,19,-0.47,0.4314285714285714,0.3991666666666667,6
